name,true_name,lore_level,type,slot,icon,weight,encumbrance,dyeable,stackable,stack_size,usable,equipable,base_price,strength_requirement,constitution_requirement,intelligence_requirement,dexterity_requirement,skill_type_0,skill_requirement_0,skill_type_1,skill_requirement_1,skill_type_2,skill_requirement_2,skill_type_3,skill_requirement_3,skill_type_4,skill_requirement_4
Knife,Praxite Oak Knife,40,dagger,hand,0,3,0,0,0,1,0,1,1,26,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Oak Knife,50,dagger,hand,0,3,0,0,0,1,0,1,1,27,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Oak Knife,60,dagger,hand,0,3,0,0,0,1,0,1,1,27,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Ash Knife,20,dagger,hand,0,3,0,0,0,1,0,1,1,25,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Ash Knife,40,dagger,hand,0,3,0,0,0,1,0,1,1,28,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Ash Knife,60,dagger,hand,0,3,0,0,0,1,0,1,1,28,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Praxite Ash Knife,80,dagger,hand,0,3,0,0,0,1,0,1,1,29,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Ash Knife,100,dagger,hand,0,3,0,0,0,1,0,1,1,30,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Ash Knife,120,dagger,hand,0,3,0,0,0,1,0,1,1,30,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Yew Knife,30,dagger,hand,0,3,0,0,0,1,0,1,1,26,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Yew Knife,60,dagger,hand,0,3,0,0,0,1,0,1,1,28,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Yew Knife,90,dagger,hand,0,3,0,0,0,1,0,1,1,31,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Praxite Yew Knife,120,dagger,hand,0,3,0,0,0,1,0,1,1,33,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Yew Knife,150,dagger,hand,0,3,0,0,0,1,0,1,1,34,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Yew Knife,180,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Ironwood Knife,40,dagger,hand,0,3,0,0,0,1,0,1,1,26,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Ironwood Knife,80,dagger,hand,0,3,0,0,0,1,0,1,1,29,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Ironwood Knife,120,dagger,hand,0,3,0,0,0,1,0,1,1,33,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Praxite Ironwood Knife,160,dagger,hand,0,3,0,0,0,1,0,1,1,38,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Ironwood Knife,200,dagger,hand,0,3,0,0,0,1,0,1,1,40,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Ironwood Knife,240,dagger,hand,0,3,0,0,0,1,0,1,1,42,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Heartwood Knife,50,dagger,hand,0,3,0,0,0,1,0,1,1,27,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Heartwood Knife,100,dagger,hand,0,3,0,0,0,1,0,1,1,30,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Heartwood Knife,150,dagger,hand,0,3,0,0,0,1,0,1,1,34,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Praxite Heartwood Knife,200,dagger,hand,0,3,0,0,0,1,0,1,1,40,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Heartwood Knife,250,dagger,hand,0,3,0,0,0,1,0,1,1,44,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Heartwood Knife,300,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Bronze Aelfwood Knife,60,dagger,hand,0,3,0,0,0,1,0,1,1,27,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Iron Aelfwood Knife,120,dagger,hand,0,3,0,0,0,1,0,1,1,30,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Steel Aelfwood Knife,180,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Praxite Aelfwood Knife,240,dagger,hand,0,3,0,0,0,1,0,1,1,42,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Khalite Aelfwood Knife,300,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Knife,Norium Aelfwood Knife,360,dagger,hand,0,3,0,0,0,1,0,1,1,50,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Oak Dirk,10,dagger,hand,0,3,0,0,0,1,0,1,1,35,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Oak Dirk,20,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Oak Dirk,30,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Oak Dirk,40,dagger,hand,0,3,0,0,0,1,0,1,1,37,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Oak Dirk,50,dagger,hand,0,3,0,0,0,1,0,1,1,37,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Oak Dirk,60,dagger,hand,0,3,0,0,0,1,0,1,1,38,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Ash Dirk,20,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Ash Dirk,40,dagger,hand,0,3,0,0,0,1,0,1,1,38,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Ash Dirk,60,dagger,hand,0,3,0,0,0,1,0,1,1,40,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Ash Dirk,80,dagger,hand,0,3,0,0,0,1,0,1,1,41,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Ash Dirk,100,dagger,hand,0,3,0,0,0,1,0,1,1,42,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Ash Dirk,120,dagger,hand,0,3,0,0,0,1,0,1,1,43,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Yew Dirk,30,dagger,hand,0,3,0,0,0,1,0,1,1,36,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Yew Dirk,60,dagger,hand,0,3,0,0,0,1,0,1,1,40,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Yew Dirk,90,dagger,hand,0,3,0,0,0,1,0,1,1,44,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Yew Dirk,120,dagger,hand,0,3,0,0,0,1,0,1,1,46,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Yew Dirk,150,dagger,hand,0,3,0,0,0,1,0,1,1,48,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Yew Dirk,180,dagger,hand,0,3,0,0,0,1,0,1,1,50,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Ironwood Dirk,40,dagger,hand,0,3,0,0,0,1,0,1,1,37,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Ironwood Dirk,80,dagger,hand,0,3,0,0,0,1,0,1,1,41,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Ironwood Dirk,120,dagger,hand,0,3,0,0,0,1,0,1,1,46,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Ironwood Dirk,160,dagger,hand,0,3,0,0,0,1,0,1,1,52,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Ironwood Dirk,200,dagger,hand,0,3,0,0,0,1,0,1,1,55,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Ironwood Dirk,240,dagger,hand,0,3,0,0,0,1,0,1,1,58,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Heartwood Dirk,50,dagger,hand,0,3,0,0,0,1,0,1,1,37,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Heartwood Dirk,100,dagger,hand,0,3,0,0,0,1,0,1,1,42,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Heartwood Dirk,150,dagger,hand,0,3,0,0,0,1,0,1,1,48,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Heartwood Dirk,200,dagger,hand,0,3,0,0,0,1,0,1,1,55,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Heartwood Dirk,250,dagger,hand,0,3,0,0,0,1,0,1,1,61,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Heartwood Dirk,300,dagger,hand,0,3,0,0,0,1,0,1,1,66,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Bronze Aelfwood Dirk,60,dagger,hand,0,3,0,0,0,1,0,1,1,38,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Iron Aelfwood Dirk,120,dagger,hand,0,3,0,0,0,1,0,1,1,43,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Steel Aelfwood Dirk,180,dagger,hand,0,3,0,0,0,1,0,1,1,50,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Praxite Aelfwood Dirk,240,dagger,hand,0,3,0,0,0,1,0,1,1,58,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Khalite Aelfwood Dirk,300,dagger,hand,0,3,0,0,0,1,0,1,1,66,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Dirk,Norium Aelfwood Dirk,360,dagger,hand,0,3,0,0,0,1,0,1,1,70,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Oak Kris,10,dagger,hand,0,3,0,0,0,1,0,1,1,45,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Oak Kris,20,dagger,hand,0,3,0,0,0,1,0,1,1,46,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Oak Kris,30,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Oak Kris,40,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Oak Kris,50,dagger,hand,0,3,0,0,0,1,0,1,1,48,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Oak Kris,60,dagger,hand,0,3,0,0,0,1,0,1,1,49,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Ash Kris,20,dagger,hand,0,3,0,0,0,1,0,1,1,46,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Ash Kris,40,dagger,hand,0,3,0,0,0,1,0,1,1,50,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Ash Kris,60,dagger,hand,0,3,0,0,0,1,0,1,1,51,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Ash Kris,80,dagger,hand,0,3,0,0,0,1,0,1,1,52,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Ash Kris,100,dagger,hand,0,3,0,0,0,1,0,1,1,54,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Ash Kris,120,dagger,hand,0,3,0,0,0,1,0,1,1,55,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Yew Kris,30,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Yew Kris,60,dagger,hand,0,3,0,0,0,1,0,1,1,51,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Yew Kris,90,dagger,hand,0,3,0,0,0,1,0,1,1,56,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Yew Kris,120,dagger,hand,0,3,0,0,0,1,0,1,1,59,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Yew Kris,150,dagger,hand,0,3,0,0,0,1,0,1,1,62,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Yew Kris,180,dagger,hand,0,3,0,0,0,1,0,1,1,65,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Ironwood Kris,40,dagger,hand,0,3,0,0,0,1,0,1,1,47,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Ironwood Kris,80,dagger,hand,0,3,0,0,0,1,0,1,1,52,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Ironwood Kris,120,dagger,hand,0,3,0,0,0,1,0,1,1,59,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Ironwood Kris,160,dagger,hand,0,3,0,0,0,1,0,1,1,68,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Ironwood Kris,200,dagger,hand,0,3,0,0,0,1,0,1,1,71,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Ironwood Kris,240,dagger,hand,0,3,0,0,0,1,0,1,1,75,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Heartwood Kris,50,dagger,hand,0,3,0,0,0,1,0,1,1,48,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Heartwood Kris,100,dagger,hand,0,3,0,0,0,1,0,1,1,54,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Heartwood Kris,150,dagger,hand,0,3,0,0,0,1,0,1,1,62,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Heartwood Kris,200,dagger,hand,0,3,0,0,0,1,0,1,1,71,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Heartwood Kris,250,dagger,hand,0,3,0,0,0,1,0,1,1,79,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Heartwood Kris,300,dagger,hand,0,3,0,0,0,1,0,1,1,84,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Bronze Aelfwood Kris,60,dagger,hand,0,3,0,0,0,1,0,1,1,49,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Iron Aelfwood Kris,120,dagger,hand,0,3,0,0,0,1,0,1,1,55,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Steel Aelfwood Kris,180,dagger,hand,0,3,0,0,0,1,0,1,1,65,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Praxite Aelfwood Kris,240,dagger,hand,0,3,0,0,0,1,0,1,1,75,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Khalite Aelfwood Kris,300,dagger,hand,0,3,0,0,0,1,0,1,1,84,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Kris,Norium Aelfwood Kris,360,dagger,hand,0,3,0,0,0,1,0,1,1,90,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Oak Stiletto,10,dagger,hand,0,3,0,0,0,1,0,1,1,55,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Oak Stiletto,20,dagger,hand,0,3,0,0,0,1,0,1,1,56,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Oak Stiletto,30,dagger,hand,0,3,0,0,0,1,0,1,1,57,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Oak Stiletto,40,dagger,hand,0,3,0,0,0,1,0,1,1,58,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Oak Stiletto,50,dagger,hand,0,3,0,0,0,1,0,1,1,59,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Oak Stiletto,60,dagger,hand,0,3,0,0,0,1,0,1,1,60,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Ash Stiletto,20,dagger,hand,0,3,0,0,0,1,0,1,1,56,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Ash Stiletto,40,dagger,hand,0,3,0,0,0,1,0,1,1,60,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Ash Stiletto,60,dagger,hand,0,3,0,0,0,1,0,1,1,62,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Ash Stiletto,80,dagger,hand,0,3,0,0,0,1,0,1,1,64,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Ash Stiletto,100,dagger,hand,0,3,0,0,0,1,0,1,1,65,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Ash Stiletto,120,dagger,hand,0,3,0,0,0,1,0,1,1,67,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Yew Stiletto,30,dagger,hand,0,3,0,0,0,1,0,1,1,57,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Yew Stiletto,60,dagger,hand,0,3,0,0,0,1,0,1,1,62,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Yew Stiletto,90,dagger,hand,0,3,0,0,0,1,0,1,1,69,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Yew Stiletto,120,dagger,hand,0,3,0,0,0,1,0,1,1,72,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Yew Stiletto,150,dagger,hand,0,3,0,0,0,1,0,1,1,76,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Yew Stiletto,180,dagger,hand,0,3,0,0,0,1,0,1,1,79,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Ironwood Stiletto,40,dagger,hand,0,3,0,0,0,1,0,1,1,58,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Ironwood Stiletto,80,dagger,hand,0,3,0,0,0,1,0,1,1,64,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Ironwood Stiletto,120,dagger,hand,0,3,0,0,0,1,0,1,1,72,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Ironwood Stiletto,160,dagger,hand,0,3,0,0,0,1,0,1,1,82,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Ironwood Stiletto,200,dagger,hand,0,3,0,0,0,1,0,1,1,87,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Ironwood Stiletto,240,dagger,hand,0,3,0,0,0,1,0,1,1,92,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Heartwood Stiletto,50,dagger,hand,0,3,0,0,0,1,0,1,1,59,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Heartwood Stiletto,100,dagger,hand,0,3,0,0,0,1,0,1,1,65,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Heartwood Stiletto,150,dagger,hand,0,3,0,0,0,1,0,1,1,76,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Heartwood Stiletto,200,dagger,hand,0,3,0,0,0,1,0,1,1,87,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Heartwood Stiletto,250,dagger,hand,0,3,0,0,0,1,0,1,1,96,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Heartwood Stiletto,300,dagger,hand,0,3,0,0,0,1,0,1,1,103,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Bronze Aelfwood Stiletto,60,dagger,hand,0,3,0,0,0,1,0,1,1,60,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Iron Aelfwood Stiletto,120,dagger,hand,0,3,0,0,0,1,0,1,1,67,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Steel Aelfwood Stiletto,180,dagger,hand,0,3,0,0,0,1,0,1,1,79,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Praxite Aelfwood Stiletto,240,dagger,hand,0,3,0,0,0,1,0,1,1,92,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Khalite Aelfwood Stiletto,300,dagger,hand,0,3,0,0,0,1,0,1,1,103,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Stiletto,Norium Aelfwood Stiletto,360,dagger,hand,0,3,0,0,0,1,0,1,1,110,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Oak Poignard,10,dagger,hand,0,3,0,0,0,1,0,1,1,65,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Oak Poignard,20,dagger,hand,0,3,0,0,0,1,0,1,1,66,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Oak Poignard,30,dagger,hand,0,3,0,0,0,1,0,1,1,67,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Oak Poignard,40,dagger,hand,0,3,0,0,0,1,0,1,1,68,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Oak Poignard,50,dagger,hand,0,3,0,0,0,1,0,1,1,69,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Oak Poignard,60,dagger,hand,0,3,0,0,0,1,0,1,1,70,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Ash Poignard,20,dagger,hand,0,3,0,0,0,1,0,1,1,66,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Ash Poignard,40,dagger,hand,0,3,0,0,0,1,0,1,1,72,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Ash Poignard,60,dagger,hand,0,3,0,0,0,1,0,1,1,73,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Ash Poignard,80,dagger,hand,0,3,0,0,0,1,0,1,1,75,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Ash Poignard,100,dagger,hand,0,3,0,0,0,1,0,1,1,77,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Ash Poignard,120,dagger,hand,0,3,0,0,0,1,0,1,1,79,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Yew Poignard,30,dagger,hand,0,3,0,0,0,1,0,1,1,67,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Yew Poignard,60,dagger,hand,0,3,0,0,0,1,0,1,1,73,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Yew Poignard,90,dagger,hand,0,3,0,0,0,1,0,1,1,81,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Yew Poignard,120,dagger,hand,0,3,0,0,0,1,0,1,1,85,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Yew Poignard,150,dagger,hand,0,3,0,0,0,1,0,1,1,89,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Yew Poignard,180,dagger,hand,0,3,0,0,0,1,0,1,1,93,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Ironwood Poignard,40,dagger,hand,0,3,0,0,0,1,0,1,1,68,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Ironwood Poignard,80,dagger,hand,0,3,0,0,0,1,0,1,1,75,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Ironwood Poignard,120,dagger,hand,0,3,0,0,0,1,0,1,1,85,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Ironwood Poignard,160,dagger,hand,0,3,0,0,0,1,0,1,1,98,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Ironwood Poignard,200,dagger,hand,0,3,0,0,0,1,0,1,1,103,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Ironwood Poignard,240,dagger,hand,0,3,0,0,0,1,0,1,1,108,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Heartwood Poignard,50,dagger,hand,0,3,0,0,0,1,0,1,1,69,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Heartwood Poignard,100,dagger,hand,0,3,0,0,0,1,0,1,1,77,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Heartwood Poignard,150,dagger,hand,0,3,0,0,0,1,0,1,1,89,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Heartwood Poignard,200,dagger,hand,0,3,0,0,0,1,0,1,1,103,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Heartwood Poignard,250,dagger,hand,0,3,0,0,0,1,0,1,1,114,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Heartwood Poignard,300,dagger,hand,0,3,0,0,0,1,0,1,1,122,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Bronze Aelfwood Poignard,60,dagger,hand,0,3,0,0,0,1,0,1,1,70,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Iron Aelfwood Poignard,120,dagger,hand,0,3,0,0,0,1,0,1,1,79,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Steel Aelfwood Poignard,180,dagger,hand,0,3,0,0,0,1,0,1,1,93,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Praxite Aelfwood Poignard,240,dagger,hand,0,3,0,0,0,1,0,1,1,108,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Khalite Aelfwood Poignard,300,dagger,hand,0,3,0,0,0,1,0,1,1,122,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Poignard,Norium Aelfwood Poignard,360,dagger,hand,0,3,0,0,0,1,0,1,1,130,0,0,0,dagger,1,0,0,0,0,0,0,0,0
Throwing Spike,Bronze Oak Throwing Spike,10,thrown,ammo,0,0.1,0,0,1,50,0,1,1,20,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Iron Oak Throwing Spike,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,20,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Steel Oak Throwing Spike,30,thrown,ammo,0,0.1,0,0,1,50,0,1,1,21,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Praxite Oak Throwing Spike,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,21,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Khalite Oak Throwing Spike,50,thrown,ammo,0,0.1,0,0,1,50,0,1,1,21,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Norium Oak Throwing Spike,60,thrown,ammo,0,0.1,0,0,1,50,0,1,1,22,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Bronze Ash Throwing Spike,20,thrown,ammo,0,0.1,0,0,1,50,0,1,1,20,0,0,0,thrown,1,0,0,0,0,0,0,0,0
Throwing Spike,Iron Ash Throwing Spike,40,thrown,ammo,0,0.1,0,0,1,50,0,1,1,22,0,0,0,thrown,1,0,0,0,0,0,0,0,0
